t0; p1, -0.5, 0, 0; p2, 0.5, 0, 0
t3.924; p1, -0.371608, -0.334879, 0; p2, 0.371608, 0.334879, 0
t3.925; p1, -0.372081, -0.334354, 0; p2, 0.372081, 0.334354, 0
t3.926; p1, -0.372553, -0.333827, 0; p2, 0.372553, 0.333827, 0
t3.927; p1, -0.373024, -0.3333, 0; p2, 0.373024, 0.3333, 0
t3.928; p1, -0.373494, -0.332773, 0; p2, 0.373494, 0.332773, 0
t3.929; p1, -0.373964, -0.332244, 0; p2, 0.373964, 0.332244, 0
t3.93; p1, -0.374432, -0.331715, 0; p2, 0.374432, 0.331715, 0
t3.931; p1, -0.3749, -0.331186, 0; p2, 0.3749, 0.331186, 0
t3.932; p1, -0.375368, -0.330656, 0; p2, 0.375368, 0.330656, 0
t3.933; p1, -0.375834, -0.330125, 0; p2, 0.375834, 0.330125, 0
t3.934; p1, -0.3763, -0.329593, 0; p2, 0.3763, 0.329593, 0
t3.935; p1, -0.376765, -0.329061, 0; p2, 0.376765, 0.329061, 0
t3.936; p1, -0.377229, -0.328528, 0; p2, 0.377229, 0.328528, 0
t3.937; p1, -0.377693, -0.327994, 0; p2, 0.377693, 0.327994, 0
t3.938; p1, -0.378155, -0.32746, 0; p2, 0.378155, 0.32746, 0
t3.939; p1, -0.378617, -0.326925, 0; p2, 0.378617, 0.326925, 0
t3.94; p1, -0.379079, -0.32639, 0; p2, 0.379079, 0.32639, 0
t3.941; p1, -0.379539, -0.325854, 0; p2, 0.379539, 0.325854, 0
t3.942; p1, -0.379999, -0.325317, 0; p2, 0.379999, 0.325317, 0
t3.943; p1, -0.380458, -0.324779, 0; p2, 0.380458, 0.324779, 0
t3.944; p1, -0.380916, -0.324241, 0; p2, 0.380916, 0.324241, 0
t3.945; p1, -0.381374, -0.323702, 0; p2, 0.381374, 0.323702, 0
t3.946; p1, -0.38183, -0.323163, 0; p2, 0.38183, 0.323163, 0
t3.947; p1, -0.382286, -0.322623, 0; p2, 0.382286, 0.322623, 0
t3.948; p1, -0.382741, -0.322082, 0; p2, 0.382741, 0.322082, 0
t3.949; p1, -0.383196, -0.321541, 0; p2, 0.383196, 0.321541, 0
t3.95; p1, -0.383649, -0.320999, 0; p2, 0.383649, 0.320999, 0
t3.951; p1, -0.384102, -0.320456, 0; p2, 0.384102, 0.320456, 0
t3.952; p1, -0.384554, -0.319913, 0; p2, 0.384554, 0.319913, 0
t3.953; p1, -0.385006, -0.319369, 0; p2, 0.385006, 0.319369, 0
t3.954; p1, -0.385456, -0.318824, 0; p2, 0.385456, 0.318824, 0
t3.955; p1, -0.385906, -0.318279, 0; p2, 0.385906, 0.318279, 0
t3.956; p1, -0.386355, -0.317733, 0; p2, 0.386355, 0.317733, 0
t3.957; p1, -0.386803, -0.317187, 0; p2, 0.386803, 0.317187, 0
t3.958; p1, -0.387251, -0.31664, 0; p2, 0.387251, 0.31664, 0
t3.959; p1, -0.387698, -0.316092, 0; p2, 0.387698, 0.316092, 0
t3.96; p1, -0.388144, -0.315544, 0; p2, 0.388144, 0.315544, 0
t3.961; p1, -0.388589, -0.314995, 0; p2, 0.388589, 0.314995, 0
t3.962; p1, -0.389033, -0.314445, 0; p2, 0.389033, 0.314445, 0
t3.963; p1, -0.389477, -0.313895, 0; p2, 0.389477, 0.313895, 0
t3.964; p1, -0.389919, -0.313344, 0; p2, 0.389919, 0.313344, 0
t3.965; p1, -0.390362, -0.312793, 0; p2, 0.390362, 0.312793, 0
t3.966; p1, -0.390803, -0.31224, 0; p2, 0.390803, 0.31224, 0
t3.967; p1, -0.391243, -0.311688, 0; p2, 0.391243, 0.311688, 0
t3.968; p1, -0.391683, -0.311134, 0; p2, 0.391683, 0.311134, 0
t3.969; p1, -0.392122, -0.31058, 0; p2, 0.392122, 0.31058, 0
t3.97; p1, -0.39256, -0.310026, 0; p2, 0.39256, 0.310026, 0
t3.971; p1, -0.392997, -0.30947, 0; p2, 0.392997, 0.30947, 0
t3.972; p1, -0.393434, -0.308915, 0; p2, 0.393434, 0.308915, 0
t3.973; p1, -0.39387, -0.308358, 0; p2, 0.39387, 0.308358, 0
t3.974; p1, -0.394305, -0.307801, 0; p2, 0.394305, 0.307801, 0
t3.975; p1, -0.394739, -0.307243, 0; p2, 0.394739, 0.307243, 0
t3.976; p1, -0.395172, -0.306685, 0; p2, 0.395172, 0.306685, 0
t3.977; p1, -0.395605, -0.306126, 0; p2, 0.395605, 0.306126, 0
t3.978; p1, -0.396037, -0.305567, 0; p2, 0.396037, 0.305567, 0
t3.979; p1, -0.396468, -0.305006, 0; p2, 0.396468, 0.305006, 0
t3.98; p1, -0.396898, -0.304446, 0; p2, 0.396898, 0.304446, 0
t3.981; p1, -0.397328, -0.303884, 0; p2, 0.397328, 0.303884, 0
t3.982; p1, -0.397756, -0.303322, 0; p2, 0.397756, 0.303322, 0
t3.983; p1, -0.398184, -0.30276, 0; p2, 0.398184, 0.30276, 0
t3.984; p1, -0.398611, -0.302197, 0; p2, 0.398611, 0.302197, 0
t3.985; p1, -0.399038, -0.301633, 0; p2, 0.399038, 0.301633, 0
t3.986; p1, -0.399463, -0.301068, 0; p2, 0.399463, 0.301068, 0
t3.987; p1, -0.399888, -0.300503, 0; p2, 0.399888, 0.300503, 0
t3.988; p1, -0.400312, -0.299938, 0; p2, 0.400312, 0.299938, 0
t3.989; p1, -0.400735, -0.299372, 0; p2, 0.400735, 0.299372, 0
t3.99; p1, -0.401157, -0.298805, 0; p2, 0.401157, 0.298805, 0
t3.991; p1, -0.401579, -0.298238, 0; p2, 0.401579, 0.298238, 0
t3.992; p1, -0.401999, -0.29767, 0; p2, 0.401999, 0.29767, 0
t3.993; p1, -0.402419, -0.297101, 0; p2, 0.402419, 0.297101, 0
t3.994; p1, -0.402838, -0.296532, 0; p2, 0.402838, 0.296532, 0
t3.995; p1, -0.403257, -0.295962, 0; p2, 0.403257, 0.295962, 0
t3.996; p1, -0.403674, -0.295392, 0; p2, 0.403674, 0.295392, 0
t3.997; p1, -0.404091, -0.294821, 0; p2, 0.404091, 0.294821, 0
t3.998; p1, -0.404507, -0.294249, 0; p2, 0.404507, 0.294249, 0
t3.999; p1, -0.404922, -0.293677, 0; p2, 0.404922, 0.293677, 0
t4; p1, -0.405336, -0.293104, 0; p2, 0.405336, 0.293104, 0
t4.001; p1, -0.405749, -0.292531, 0; p2, 0.405749, 0.292531, 0
t4.002; p1, -0.406162, -0.291957, 0; p2, 0.406162, 0.291957, 0
t4.003; p1, -0.406574, -0.291383, 0; p2, 0.406574, 0.291383, 0
t4.004; p1, -0.406985, -0.290808, 0; p2, 0.406985, 0.290808, 0
t4.005; p1, -0.407395, -0.290232, 0; p2, 0.407395, 0.290232, 0
t4.006; p1, -0.407804, -0.289656, 0; p2, 0.407804, 0.289656, 0
t4.007; p1, -0.408213, -0.289079, 0; p2, 0.408213, 0.289079, 0
t4.008; p1, -0.408621, -0.288502, 0; p2, 0.408621, 0.288502, 0
t4.009; p1, -0.409028, -0.287924, 0; p2, 0.409028, 0.287924, 0
t4.01; p1, -0.409434, -0.287345, 0; p2, 0.409434, 0.287345, 0
t4.011; p1, -0.409839, -0.286766, 0; p2, 0.409839, 0.286766, 0
t4.012; p1, -0.410243, -0.286187, 0; p2, 0.410243, 0.286187, 0
t4.013; p1, -0.410647, -0.285606, 0; p2, 0.410647, 0.285606, 0
t4.014; p1, -0.41105, -0.285026, 0; p2, 0.41105, 0.285026, 0
t4.015; p1, -0.411452, -0.284444, 0; p2, 0.411452, 0.284444, 0
t4.016; p1, -0.411853, -0.283862, 0; p2, 0.411853, 0.283862, 0
t4.017; p1, -0.412253, -0.28328, 0; p2, 0.412253, 0.28328, 0
t4.018; p1, -0.412653, -0.282697, 0; p2, 0.412653, 0.282697, 0
t4.019; p1, -0.413052, -0.282113, 0; p2, 0.413052, 0.282113, 0
t4.02; p1, -0.41345, -0.281529, 0; p2, 0.41345, 0.281529, 0
t4.021; p1, -0.413847, -0.280944, 0; p2, 0.413847, 0.280944, 0
t4.022; p1, -0.414243, -0.280359, 0; p2, 0.414243, 0.280359, 0
t4.023; p1, -0.414638, -0.279773, 0; p2, 0.414638, 0.279773, 0
t4.024; p1, -0.415033, -0.279187, 0; p2, 0.415033, 0.279187, 0
t4.025; p1, -0.415427, -0.2786, 0; p2, 0.415427, 0.2786, 0
t4.026; p1, -0.41582, -0.278012, 0; p2, 0.41582, 0.278012, 0
t4.027; p1, -0.416212, -0.277424, 0; p2, 0.416212, 0.277424, 0
t4.028; p1, -0.416603, -0.276835, 0; p2, 0.416603, 0.276835, 0
t4.029; p1, -0.416993, -0.276246, 0; p2, 0.416993, 0.276246, 0
t4.03; p1, -0.417383, -0.275656, 0; p2, 0.417383, 0.275656, 0
t4.031; p1, -0.417772, -0.275066, 0; p2, 0.417772, 0.275066, 0
t4.032; p1, -0.41816, -0.274475, 0; p2, 0.41816, 0.274475, 0
t4.033; p1, -0.418547, -0.273884, 0; p2, 0.418547, 0.273884, 0
t4.034; p1, -0.418933, -0.273292, 0; p2, 0.418933, 0.273292, 0
t4.035; p1, -0.419319, -0.272699, 0; p2, 0.419319, 0.272699, 0
t4.036; p1, -0.419703, -0.272106, 0; p2, 0.419703, 0.272106, 0
t4.037; p1, -0.420087, -0.271513, 0; p2, 0.420087, 0.271513, 0
t4.038; p1, -0.42047, -0.270918, 0; p2, 0.42047, 0.270918, 0
t4.039; p1, -0.420852, -0.270324, 0; p2, 0.420852, 0.270324, 0
t4.04; p1, -0.421233, -0.269729, 0; p2, 0.421233, 0.269729, 0
t4.041; p1, -0.421613, -0.269133, 0; p2, 0.421613, 0.269133, 0
t4.042; p1, -0.421993, -0.268537, 0; p2, 0.421993, 0.268537, 0
t4.043; p1, -0.422372, -0.26794, 0; p2, 0.422372, 0.26794, 0
t4.044; p1, -0.42275, -0.267342, 0; p2, 0.42275, 0.267342, 0
t4.045; p1, -0.423127, -0.266744, 0; p2, 0.423127, 0.266744, 0
t4.046; p1, -0.423503, -0.266146, 0; p2, 0.423503, 0.266146, 0
t4.047; p1, -0.423878, -0.265547, 0; p2, 0.423878, 0.265547, 0
t4.048; p1, -0.424253, -0.264948, 0; p2, 0.424253, 0.264948, 0
t4.049; p1, -0.424626, -0.264348, 0; p2, 0.424626, 0.264348, 0
t4.05; p1, -0.424999, -0.263747, 0; p2, 0.424999, 0.263747, 0
t4.051; p1, -0.425371, -0.263146, 0; p2, 0.425371, 0.263146, 0
t4.052; p1, -0.425742, -0.262544, 0; p2, 0.425742, 0.262544, 0
t4.053; p1, -0.426112, -0.261942, 0; p2, 0.426112, 0.261942, 0
t4.054; p1, -0.426482, -0.26134, 0; p2, 0.426482, 0.26134, 0
t4.055; p1, -0.42685, -0.260736, 0; p2, 0.42685, 0.260736, 0
t4.056; p1, -0.427218, -0.260133, 0; p2, 0.427218, 0.260133, 0
t4.057; p1, -0.427585, -0.259528, 0; p2, 0.427585, 0.259528, 0
t4.058; p1, -0.427951, -0.258924, 0; p2, 0.427951, 0.258924, 0
t4.059; p1, -0.428316, -0.258318, 0; p2, 0.428316, 0.258318, 0
t4.06; p1, -0.42868, -0.257713, 0; p2, 0.42868, 0.257713, 0
t4.061; p1, -0.429043, -0.257106, 0; p2, 0.429043, 0.257106, 0
t4.062; p1, -0.429406, -0.2565, 0; p2, 0.429406, 0.2565, 0
t4.063; p1, -0.429768, -0.255892, 0; p2, 0.429768, 0.255892, 0
t4.064; p1, -0.430128, -0.255284, 0; p2, 0.430128, 0.255284, 0
t4.065; p1, -0.430488, -0.254676, 0; p2, 0.430488, 0.254676, 0
t4.066; p1, -0.430847, -0.254067, 0; p2, 0.430847, 0.254067, 0
t4.067; p1, -0.431206, -0.253458, 0; p2, 0.431206, 0.253458, 0
t4.068; p1, -0.431563, -0.252848, 0; p2, 0.431563, 0.252848, 0
t4.069; p1, -0.43192, -0.252238, 0; p2, 0.43192, 0.252238, 0
t4.07; p1, -0.432275, -0.251627, 0; p2, 0.432275, 0.251627, 0
t4.071; p1, -0.43263, -0.251016, 0; p2, 0.43263, 0.251016, 0
t4.072; p1, -0.432984, -0.250404, 0; p2, 0.432984, 0.250404, 0
t4.073; p1, -0.433337, -0.249791, 0; p2, 0.433337, 0.249791, 0
t4.074; p1, -0.433689, -0.249178, 0; p2, 0.433689, 0.249178, 0
t4.075; p1, -0.434041, -0.248565, 0; p2, 0.434041, 0.248565, 0
t4.076; p1, -0.434391, -0.247951, 0; p2, 0.434391, 0.247951, 0
t4.077; p1, -0.434741, -0.247337, 0; p2, 0.434741, 0.247337, 0
t4.078; p1, -0.435089, -0.246722, 0; p2, 0.435089, 0.246722, 0
t4.079; p1, -0.435437, -0.246107, 0; p2, 0.435437, 0.246107, 0
t4.08; p1, -0.435784, -0.245491, 0; p2, 0.435784, 0.245491, 0
t4.081; p1, -0.43613, -0.244875, 0; p2, 0.43613, 0.244875, 0
t4.082; p1, -0.436476, -0.244258, 0; p2, 0.436476, 0.244258, 0
t4.083; p1, -0.43682, -0.24364, 0; p2, 0.43682, 0.24364, 0
t4.084; p1, -0.437163, -0.243023, 0; p2, 0.437163, 0.243023, 0
t4.085; p1, -0.437506, -0.242404, 0; p2, 0.437506, 0.242404, 0
t4.086; p1, -0.437848, -0.241786, 0; p2, 0.437848, 0.241786, 0
t4.087; p1, -0.438189, -0.241166, 0; p2, 0.438189, 0.241166, 0
t4.088; p1, -0.438529, -0.240547, 0; p2, 0.438529, 0.240547, 0
t4.089; p1, -0.438868, -0.239926, 0; p2, 0.438868, 0.239926, 0
t4.09; p1, -0.439206, -0.239306, 0; p2, 0.439206, 0.239306, 0
t4.091; p1, -0.439544, -0.238685, 0; p2, 0.439544, 0.238685, 0
t4.092; p1, -0.43988, -0.238063, 0; p2, 0.43988, 0.238063, 0
t4.093; p1, -0.440216, -0.237441, 0; p2, 0.440216, 0.237441, 0
t4.094; p1, -0.44055, -0.236818, 0; p2, 0.44055, 0.236818, 0
t4.095; p1, -0.440884, -0.236195, 0; p2, 0.440884, 0.236195, 0
t4.096; p1, -0.441217, -0.235572, 0; p2, 0.441217, 0.235572, 0
t4.097; p1, -0.441549, -0.234948, 0; p2, 0.441549, 0.234948, 0
t4.098; p1, -0.441881, -0.234323, 0; p2, 0.441881, 0.234323, 0
t4.099; p1, -0.442211, -0.233698, 0; p2, 0.442211, 0.233698, 0
t4.1; p1, -0.44254, -0.233073, 0; p2, 0.44254, 0.233073, 0
t4.101; p1, -0.442869, -0.232447, 0; p2, 0.442869, 0.232447, 0
t4.102; p1, -0.443197, -0.231821, 0; p2, 0.443197, 0.231821, 0
t4.103; p1, -0.443523, -0.231194, 0; p2, 0.443523, 0.231194, 0
t4.104; p1, -0.443849, -0.230567, 0; p2, 0.443849, 0.230567, 0
t4.105; p1, -0.444174, -0.229939, 0; p2, 0.444174, 0.229939, 0
t4.106; p1, -0.444498, -0.229311, 0; p2, 0.444498, 0.229311, 0
t4.107; p1, -0.444822, -0.228682, 0; p2, 0.444822, 0.228682, 0
t4.108; p1, -0.445144, -0.228053, 0; p2, 0.445144, 0.228053, 0
t4.109; p1, -0.445465, -0.227423, 0; p2, 0.445465, 0.227423, 0
t4.11; p1, -0.445786, -0.226793, 0; p2, 0.445786, 0.226793, 0
t4.111; p1, -0.446106, -0.226163, 0; p2, 0.446106, 0.226163, 0
t4.112; p1, -0.446425, -0.225532, 0; p2, 0.446425, 0.225532, 0
t4.113; p1, -0.446742, -0.224901, 0; p2, 0.446742, 0.224901, 0
t4.114; p1, -0.447059, -0.224269, 0; p2, 0.447059, 0.224269, 0
t4.115; p1, -0.447376, -0.223637, 0; p2, 0.447376, 0.223637, 0
t4.116; p1, -0.447691, -0.223004, 0; p2, 0.447691, 0.223004, 0
t4.117; p1, -0.448005, -0.222371, 0; p2, 0.448005, 0.222371, 0
t4.118; p1, -0.448319, -0.221737, 0; p2, 0.448319, 0.221737, 0
t4.119; p1, -0.448631, -0.221103, 0; p2, 0.448631, 0.221103, 0
t4.12; p1, -0.448943, -0.220469, 0; p2, 0.448943, 0.220469, 0
t4.121; p1, -0.449253, -0.219834, 0; p2, 0.449253, 0.219834, 0
t4.122; p1, -0.449563, -0.219198, 0; p2, 0.449563, 0.219198, 0
t4.123; p1, -0.449872, -0.218562, 0; p2, 0.449872, 0.218562, 0
t4.124; p1, -0.45018, -0.217926, 0; p2, 0.45018, 0.217926, 0
t4.125; p1, -0.450487, -0.21729, 0; p2, 0.450487, 0.21729, 0
t4.126; p1, -0.450794, -0.216652, 0; p2, 0.450794, 0.216652, 0
t4.127; p1, -0.451099, -0.216015, 0; p2, 0.451099, 0.216015, 0
t4.128; p1, -0.451403, -0.215377, 0; p2, 0.451403, 0.215377, 0
t4.129; p1, -0.451707, -0.214739, 0; p2, 0.451707, 0.214739, 0
t4.13; p1, -0.45201, -0.2141, 0; p2, 0.45201, 0.2141, 0
t4.131; p1, -0.452311, -0.21346, 0; p2, 0.452311, 0.21346, 0
t4.132; p1, -0.452612, -0.212821, 0; p2, 0.452612, 0.212821, 0
t4.133; p1, -0.452912, -0.212181, 0; p2, 0.452912, 0.212181, 0
t4.134; p1, -0.453211, -0.21154, 0; p2, 0.453211, 0.21154, 0
t4.135; p1, -0.453509, -0.210899, 0; p2, 0.453509, 0.210899, 0
t4.136; p1, -0.453807, -0.210258, 0; p2, 0.453807, 0.210258, 0
t4.137; p1, -0.454103, -0.209616, 0; p2, 0.454103, 0.209616, 0
t4.138; p1, -0.454398, -0.208974, 0; p2, 0.454398, 0.208974, 0
t4.139; p1, -0.454693, -0.208331, 0; p2, 0.454693, 0.208331, 0
t4.14; p1, -0.454986, -0.207688, 0; p2, 0.454986, 0.207688, 0
t4.141; p1, -0.455279, -0.207045, 0; p2, 0.455279, 0.207045, 0
t4.142; p1, -0.455571, -0.206401, 0; p2, 0.455571, 0.206401, 0
t4.143; p1, -0.455862, -0.205756, 0; p2, 0.455862, 0.205756, 0
t4.144; p1, -0.456152, -0.205112, 0; p2, 0.456152, 0.205112, 0
t4.145; p1, -0.456441, -0.204467, 0; p2, 0.456441, 0.204467, 0
t4.146; p1, -0.456729, -0.203821, 0; p2, 0.456729, 0.203821, 0
t4.147; p1, -0.457016, -0.203175, 0; p2, 0.457016, 0.203175, 0
t4.148; p1, -0.457302, -0.202529, 0; p2, 0.457302, 0.202529, 0
t4.149; p1, -0.457588, -0.201882, 0; p2, 0.457588, 0.201882, 0
t4.15; p1, -0.457872, -0.201235, 0; p2, 0.457872, 0.201235, 0
t4.151; p1, -0.458156, -0.200587, 0; p2, 0.458156, 0.200587, 0
t4.152; p1, -0.458438, -0.199939, 0; p2, 0.458438, 0.199939, 0
t4.153; p1, -0.45872, -0.199291, 0; p2, 0.45872, 0.199291, 0
t4.154; p1, -0.459001, -0.198642, 0; p2, 0.459001, 0.198642, 0
t4.155; p1, -0.459281, -0.197993, 0; p2, 0.459281, 0.197993, 0
t4.156; p1, -0.45956, -0.197344, 0; p2, 0.45956, 0.197344, 0
t4.157; p1, -0.459838, -0.196694, 0; p2, 0.459838, 0.196694, 0
t4.158; p1, -0.460115, -0.196043, 0; p2, 0.460115, 0.196043, 0
t4.159; p1, -0.460391, -0.195393, 0; p2, 0.460391, 0.195393, 0
t4.16; p1, -0.460666, -0.194742, 0; p2, 0.460666, 0.194742, 0
t4.161; p1, -0.460941, -0.19409, 0; p2, 0.460941, 0.19409, 0
t4.162; p1, -0.461214, -0.193438, 0; p2, 0.461214, 0.193438, 0
t4.163; p1, -0.461487, -0.192786, 0; p2, 0.461487, 0.192786, 0
t4.164; p1, -0.461758, -0.192133, 0; p2, 0.461758, 0.192133, 0
t4.165; p1, -0.462029, -0.19148, 0; p2, 0.462029, 0.19148, 0
t4.166; p1, -0.462299, -0.190827, 0; p2, 0.462299, 0.190827, 0
t4.167; p1, -0.462568, -0.190173, 0; p2, 0.462568, 0.190173, 0
t4.168; p1, -0.462835, -0.189519, 0; p2, 0.462835, 0.189519, 0
t4.169; p1, -0.463102, -0.188864, 0; p2, 0.463102, 0.188864, 0
t4.17; p1, -0.463368, -0.188209, 0; p2, 0.463368, 0.188209, 0
t4.171; p1, -0.463634, -0.187554, 0; p2, 0.463634, 0.187554, 0
t4.172; p1, -0.463898, -0.186898, 0; p2, 0.463898, 0.186898, 0
t4.173; p1, -0.464161, -0.186242, 0; p2, 0.464161, 0.186242, 0
t4.174; p1, -0.464423, -0.185586, 0; p2, 0.464423, 0.185586, 0
t4.175; p1, -0.464685, -0.184929, 0; p2, 0.464685, 0.184929, 0
t4.176; p1, -0.464945, -0.184272, 0; p2, 0.464945, 0.184272, 0
t4.177; p1, -0.465205, -0.183614, 0; p2, 0.465205, 0.183614, 0
t4.178; p1, -0.465464, -0.182956, 0; p2, 0.465464, 0.182956, 0
t4.179; p1, -0.465721, -0.182298, 0; p2, 0.465721, 0.182298, 0
t4.18; p1, -0.465978, -0.181639, 0; p2, 0.465978, 0.181639, 0
t4.181; p1, -0.466234, -0.18098, 0; p2, 0.466234, 0.18098, 0
t4.182; p1, -0.466489, -0.180321, 0; p2, 0.466489, 0.180321, 0
t4.183; p1, -0.466743, -0.179661, 0; p2, 0.466743, 0.179661, 0
t4.184; p1, -0.466996, -0.179001, 0; p2, 0.466996, 0.179001, 0
t4.185; p1, -0.467248, -0.178341, 0; p2, 0.467248, 0.178341, 0
t4.186; p1, -0.467499, -0.17768, 0; p2, 0.467499, 0.17768, 0
t4.187; p1, -0.467749, -0.177019, 0; p2, 0.467749, 0.177019, 0
t4.188; p1, -0.467999, -0.176357, 0; p2, 0.467999, 0.176357, 0
t4.189; p1, -0.468247, -0.175696, 0; p2, 0.468247, 0.175696, 0
t4.19; p1, -0.468495, -0.175033, 0; p2, 0.468495, 0.175033, 0
t4.191; p1, -0.468741, -0.174371, 0; p2, 0.468741, 0.174371, 0
t4.192; p1, -0.468987, -0.173708, 0; p2, 0.468987, 0.173708, 0
t4.193; p1, -0.469231, -0.173045, 0; p2, 0.469231, 0.173045, 0
t4.194; p1, -0.469475, -0.172381, 0; p2, 0.469475, 0.172381, 0
t4.195; p1, -0.469718, -0.171717, 0; p2, 0.469718, 0.171717, 0
t4.196; p1, -0.46996, -0.171053, 0; p2, 0.46996, 0.171053, 0
t4.197; p1, -0.4702, -0.170388, 0; p2, 0.4702, 0.170388, 0
t4.198; p1, -0.47044, -0.169723, 0; p2, 0.47044, 0.169723, 0
t4.199; p1, -0.470679, -0.169058, 0; p2, 0.470679, 0.169058, 0
t4.2; p1, -0.470917, -0.168392, 0; p2, 0.470917, 0.168392, 0
t4.201; p1, -0.471154, -0.167726, 0; p2, 0.471154, 0.167726, 0
t4.202; p1, -0.471391, -0.16706, 0; p2, 0.471391, 0.16706, 0
t4.203; p1, -0.471626, -0.166393, 0; p2, 0.471626, 0.166393, 0
t4.204; p1, -0.47186, -0.165726, 0; p2, 0.47186, 0.165726, 0
t4.205; p1, -0.472094, -0.165059, 0; p2, 0.472094, 0.165059, 0
t4.206; p1, -0.472326, -0.164391, 0; p2, 0.472326, 0.164391, 0
t4.207; p1, -0.472557, -0.163723, 0; p2, 0.472557, 0.163723, 0
t4.208; p1, -0.472788, -0.163055, 0; p2, 0.472788, 0.163055, 0
t4.209; p1, -0.473017, -0.162386, 0; p2, 0.473017, 0.162386, 0
t4.21; p1, -0.473246, -0.161717, 0; p2, 0.473246, 0.161717, 0
t4.211; p1, -0.473474, -0.161048, 0; p2, 0.473474, 0.161048, 0
t4.212; p1, -0.473701, -0.160378, 0; p2, 0.473701, 0.160378, 0
t4.213; p1, -0.473926, -0.159709, 0; p2, 0.473926, 0.159709, 0
t4.214; p1, -0.474151, -0.159038, 0; p2, 0.474151, 0.159038, 0
t4.215; p1, -0.474375, -0.158368, 0; p2, 0.474375, 0.158368, 0
t4.216; p1, -0.474598, -0.157697, 0; p2, 0.474598, 0.157697, 0
t4.217; p1, -0.47482, -0.157026, 0; p2, 0.47482, 0.157026, 0
t4.218; p1, -0.475041, -0.156354, 0; p2, 0.475041, 0.156354, 0
t4.219; p1, -0.475261, -0.155682, 0; p2, 0.475261, 0.155682, 0
t4.22; p1, -0.47548, -0.15501, 0; p2, 0.47548, 0.15501, 0
t4.221; p1, -0.475698, -0.154338, 0; p2, 0.475698, 0.154338, 0
t4.222; p1, -0.475916, -0.153665, 0; p2, 0.475916, 0.153665, 0
t4.223; p1, -0.476132, -0.152992, 0; p2, 0.476132, 0.152992, 0
t4.224; p1, -0.476347, -0.152319, 0; p2, 0.476347, 0.152319, 0
t4.225; p1, -0.476562, -0.151645, 0; p2, 0.476562, 0.151645, 0
t4.226; p1, -0.476775, -0.150971, 0; p2, 0.476775, 0.150971, 0
t4.227; p1, -0.476988, -0.150297, 0; p2, 0.476988, 0.150297, 0
t4.228; p1, -0.477199, -0.149622, 0; p2, 0.477199, 0.149622, 0
t4.229; p1, -0.47741, -0.148947, 0; p2, 0.47741, 0.148947, 0
t4.23; p1, -0.477619, -0.148272, 0; p2, 0.477619, 0.148272, 0
t4.231; p1, -0.477828, -0.147597, 0; p2, 0.477828, 0.147597, 0
t4.232; p1, -0.478036, -0.146921, 0; p2, 0.478036, 0.146921, 0
t4.233; p1, -0.478242, -0.146245, 0; p2, 0.478242, 0.146245, 0
t4.234; p1, -0.478448, -0.145569, 0; p2, 0.478448, 0.145569, 0
t4.235; p1, -0.478653, -0.144892, 0; p2, 0.478653, 0.144892, 0
t4.236; p1, -0.478857, -0.144215, 0; p2, 0.478857, 0.144215, 0
t4.237; p1, -0.47906, -0.143538, 0; p2, 0.47906, 0.143538, 0
t4.238; p1, -0.479262, -0.14286, 0; p2, 0.479262, 0.14286, 0
t4.239; p1, -0.479463, -0.142182, 0; p2, 0.479463, 0.142182, 0
t4.24; p1, -0.479663, -0.141504, 0; p2, 0.479663, 0.141504, 0
t4.241; p1, -0.479862, -0.140826, 0; p2, 0.479862, 0.140826, 0
t4.242; p1, -0.48006, -0.140147, 0; p2, 0.48006, 0.140147, 0
t4.243; p1, -0.480257, -0.139469, 0; p2, 0.480257, 0.139469, 0
t4.244; p1, -0.480454, -0.138789, 0; p2, 0.480454, 0.138789, 0
t4.245; p1, -0.480649, -0.13811, 0; p2, 0.480649, 0.13811, 0
t4.246; p1, -0.480843, -0.13743, 0; p2, 0.480843, 0.13743, 0
t4.247; p1, -0.481037, -0.13675, 0; p2, 0.481037, 0.13675, 0
t4.248; p1, -0.481229, -0.13607, 0; p2, 0.481229, 0.13607, 0
t4.249; p1, -0.48142, -0.135389, 0; p2, 0.48142, 0.135389, 0
t4.25; p1, -0.481611, -0.134708, 0; p2, 0.481611, 0.134708, 0
t4.251; p1, -0.4818, -0.134027, 0; p2, 0.4818, 0.134027, 0
t4.252; p1, -0.481989, -0.133346, 0; p2, 0.481989, 0.133346, 0
t4.253; p1, -0.482176, -0.132664, 0; p2, 0.482176, 0.132664, 0
t4.254; p1, -0.482363, -0.131982, 0; p2, 0.482363, 0.131982, 0
t4.255; p1, -0.482549, -0.1313, 0; p2, 0.482549, 0.1313, 0
t4.256; p1, -0.482733, -0.130618, 0; p2, 0.482733, 0.130618, 0
t4.257; p1, -0.482917, -0.129935, 0; p2, 0.482917, 0.129935, 0
t4.258; p1, -0.4831, -0.129252, 0; p2, 0.4831, 0.129252, 0
t4.259; p1, -0.483281, -0.128569, 0; p2, 0.483281, 0.128569, 0
t4.26; p1, -0.483462, -0.127885, 0; p2, 0.483462, 0.127885, 0
t4.261; p1, -0.483642, -0.127202, 0; p2, 0.483642, 0.127202, 0
t4.262; p1, -0.483821, -0.126518, 0; p2, 0.483821, 0.126518, 0
t4.263; p1, -0.483999, -0.125834, 0; p2, 0.483999, 0.125834, 0
