t0; p1, -0.5, 0, 0; p2, 0.5, 0, 0
t0.806; p1, -0.208354, 0.454167, 0; p2, 0.208354, -0.454167, 0
t0.807; p1, -0.207711, 0.454461, 0; p2, 0.207711, -0.454461, 0
t0.808; p1, -0.207067, 0.454755, 0; p2, 0.207067, -0.454755, 0
t0.809; p1, -0.206423, 0.455047, 0; p2, 0.206423, -0.455047, 0
t0.81; p1, -0.205778, 0.455339, 0; p2, 0.205778, -0.455339, 0
t0.811; p1, -0.205133, 0.45563, 0; p2, 0.205133, -0.45563, 0
t0.812; p1, -0.204488, 0.45592, 0; p2, 0.204488, -0.45592, 0
t0.813; p1, -0.203842, 0.456209, 0; p2, 0.203842, -0.456209, 0
t0.814; p1, -0.203195, 0.456497, 0; p2, 0.203195, -0.456497, 0
t0.815; p1, -0.202549, 0.456784, 0; p2, 0.202549, -0.456784, 0
t0.816; p1, -0.201902, 0.45707, 0; p2, 0.201902, -0.45707, 0
t0.817; p1, -0.201254, 0.457355, 0; p2, 0.201254, -0.457355, 0
t0.818; p1, -0.200606, 0.457639, 0; p2, 0.200606, -0.457639, 0
t0.819; p1, -0.199958, 0.457923, 0; p2, 0.199958, -0.457923, 0
t0.82; p1, -0.199309, 0.458205, 0; p2, 0.199309, -0.458205, 0
t0.821; p1, -0.19866, 0.458487, 0; p2, 0.19866, -0.458487, 0
t0.822; p1, -0.198011, 0.458768, 0; p2, 0.198011, -0.458768, 0
t0.823; p1, -0.197361, 0.459047, 0; p2, 0.197361, -0.459047, 0
t0.824; p1, -0.19671, 0.459326, 0; p2, 0.19671, -0.459326, 0
t0.825; p1, -0.19606, 0.459604, 0; p2, 0.19606, -0.459604, 0
t0.826; p1, -0.195408, 0.459881, 0; p2, 0.195408, -0.459881, 0
t0.827; p1, -0.194757, 0.460157, 0; p2, 0.194757, -0.460157, 0
t0.828; p1, -0.194105, 0.460432, 0; p2, 0.194105, -0.460432, 0
t0.829; p1, -0.193453, 0.460707, 0; p2, 0.193453, -0.460707, 0
t0.83; p1, -0.1928, 0.46098, 0; p2, 0.1928, -0.46098, 0
t0.831; p1, -0.192147, 0.461252, 0; p2, 0.192147, -0.461252, 0
t0.832; p1, -0.191494, 0.461524, 0; p2, 0.191494, -0.461524, 0
t0.833; p1, -0.19084, 0.461794, 0; p2, 0.19084, -0.461794, 0
t0.834; p1, -0.190186, 0.462064, 0; p2, 0.190186, -0.462064, 0
t0.835; p1, -0.189531, 0.462332, 0; p2, 0.189531, -0.462332, 0
t0.836; p1, -0.188876, 0.4626, 0; p2, 0.188876, -0.4626, 0
t0.837; p1, -0.188221, 0.462867, 0; p2, 0.188221, -0.462867, 0
t0.838; p1, -0.187565, 0.463133, 0; p2, 0.187565, -0.463133, 0
t0.839; p1, -0.186909, 0.463398, 0; p2, 0.186909, -0.463398, 0
t0.84; p1, -0.186253, 0.463662, 0; p2, 0.186253, -0.463662, 0
t0.841; p1, -0.185596, 0.463925, 0; p2, 0.185596, -0.463925, 0
t0.842; p1, -0.184939, 0.464187, 0; p2, 0.184939, -0.464187, 0
t0.843; p1, -0.184281, 0.464448, 0; p2, 0.184281, -0.464448, 0
t0.844; p1, -0.183623, 0.464709, 0; p2, 0.183623, -0.464709, 0
t0.845; p1, -0.182965, 0.464968, 0; p2, 0.182965, -0.464968, 0
t0.846; p1, -0.182306, 0.465227, 0; p2, 0.182306, -0.465227, 0
t0.847; p1, -0.181647, 0.465484, 0; p2, 0.181647, -0.465484, 0
t0.848; p1, -0.180988, 0.465741, 0; p2, 0.180988, -0.465741, 0
t0.849; p1, -0.180328, 0.465996, 0; p2, 0.180328, -0.465996, 0
t0.85; p1, -0.179668, 0.466251, 0; p2, 0.179668, -0.466251, 0
t0.851; p1, -0.179007, 0.466505, 0; p2, 0.179007, -0.466505, 0
t0.852; p1, -0.178346, 0.466758, 0; p2, 0.178346, -0.466758, 0
t0.853; p1, -0.177685, 0.46701, 0; p2, 0.177685, -0.46701, 0
t0.854; p1, -0.177024, 0.467261, 0; p2, 0.177024, -0.467261, 0
t0.855; p1, -0.176362, 0.467511, 0; p2, 0.176362, -0.467511, 0
t0.856; p1, -0.175699, 0.46776, 0; p2, 0.175699, -0.46776, 0
t0.857; p1, -0.175037, 0.468008, 0; p2, 0.175037, -0.468008, 0
t0.858; p1, -0.174374, 0.468255, 0; p2, 0.174374, -0.468255, 0
t0.859; p1, -0.17371, 0.468502, 0; p2, 0.17371, -0.468502, 0
t0.86; p1, -0.173047, 0.468747, 0; p2, 0.173047, -0.468747, 0
t0.861; p1, -0.172383, 0.468991, 0; p2, 0.172383, -0.468991, 0
t0.862; p1, -0.171718, 0.469235, 0; p2, 0.171718, -0.469235, 0
t0.863; p1, -0.171054, 0.469477, 0; p2, 0.171054, -0.469477, 0
t0.864; p1, -0.170389, 0.469719, 0; p2, 0.170389, -0.469719, 0
t0.865; p1, -0.169723, 0.46996, 0; p2, 0.169723, -0.46996, 0
t0.866; p1, -0.169057, 0.470199, 0; p2, 0.169057, -0.470199, 0
t0.867; p1, -0.168391, 0.470438, 0; p2, 0.168391, -0.470438, 0
t0.868; p1, -0.167725, 0.470676, 0; p2, 0.167725, -0.470676, 0
t0.869; p1, -0.167058, 0.470913, 0; p2, 0.167058, -0.470913, 0
t0.87; p1, -0.166391, 0.471149, 0; p2, 0.166391, -0.471149, 0
t0.871; p1, -0.165724, 0.471384, 0; p2, 0.165724, -0.471384, 0
t0.872; p1, -0.165056, 0.471618, 0; p2, 0.165056, -0.471618, 0
t0.873; p1, -0.164388, 0.471851, 0; p2, 0.164388, -0.471851, 0
t0.874; p1, -0.16372, 0.472083, 0; p2, 0.16372, -0.472083, 0
t0.875; p1, -0.163051, 0.472314, 0; p2, 0.163051, -0.472314, 0
t0.876; p1, -0.162382, 0.472545, 0; p2, 0.162382, -0.472545, 0
t0.877; p1, -0.161712, 0.472774, 0; p2, 0.161712, -0.472774, 0
t0.878; p1, -0.161043, 0.473002, 0; p2, 0.161043, -0.473002, 0
t0.879; p1, -0.160373, 0.47323, 0; p2, 0.160373, -0.47323, 0
t0.88; p1, -0.159702, 0.473456, 0; p2, 0.159702, -0.473456, 0
t0.881; p1, -0.159032, 0.473682, 0; p2, 0.159032, -0.473682, 0
t0.882; p1, -0.158361, 0.473906, 0; p2, 0.158361, -0.473906, 0
t0.883; p1, -0.157689, 0.47413, 0; p2, 0.157689, -0.47413, 0
t0.884; p1, -0.157018, 0.474353, 0; p2, 0.157018, -0.474353, 0
t0.885; p1, -0.156346, 0.474574, 0; p2, 0.156346, -0.474574, 0
t0.886; p1, -0.155673, 0.474795, 0; p2, 0.155673, -0.474795, 0
t0.887; p1, -0.155001, 0.475015, 0; p2, 0.155001, -0.475015, 0
t0.888; p1, -0.154328, 0.475234, 0; p2, 0.154328, -0.475234, 0
t0.889; p1, -0.153655, 0.475452, 0; p2, 0.153655, -0.475452, 0
t0.89; p1, -0.152981, 0.475669, 0; p2, 0.152981, -0.475669, 0
t0.891; p1, -0.152307, 0.475885, 0; p2, 0.152307, -0.475885, 0
t0.892; p1, -0.151633, 0.4761, 0; p2, 0.151633, -0.4761, 0
t0.893; p1, -0.150959, 0.476314, 0; p2, 0.150959, -0.476314, 0
t0.894; p1, -0.150284, 0.476527, 0; p2, 0.150284, -0.476527, 0
t0.895; p1, -0.149609, 0.476739, 0; p2, 0.149609, -0.476739, 0
t0.896; p1, -0.148934, 0.47695, 0; p2, 0.148934, -0.47695, 0
t0.897; p1, -0.148258, 0.477161, 0; p2, 0.148258, -0.477161, 0
t0.898; p1, -0.147582, 0.47737, 0; p2, 0.147582, -0.47737, 0
t0.899; p1, -0.146906, 0.477578, 0; p2, 0.146906, -0.477578, 0
t0.9; p1, -0.14623, 0.477786, 0; p2, 0.14623, -0.477786, 0
t0.901; p1, -0.145553, 0.477992, 0; p2, 0.145553, -0.477992, 0
t0.902; p1, -0.144876, 0.478198, 0; p2, 0.144876, -0.478198, 0
t0.903; p1, -0.144198, 0.478402, 0; p2, 0.144198, -0.478402, 0
t0.904; p1, -0.143521, 0.478606, 0; p2, 0.143521, -0.478606, 0
t0.905; p1, -0.142843, 0.478809, 0; p2, 0.142843, -0.478809, 0
t0.906; p1, -0.142165, 0.47901, 0; p2, 0.142165, -0.47901, 0
t0.907; p1, -0.141486, 0.479211, 0; p2, 0.141486, -0.479211, 0
t0.908; p1, -0.140807, 0.479411, 0; p2, 0.140807, -0.479411, 0
t0.909; p1, -0.140128, 0.479609, 0; p2, 0.140128, -0.479609, 0
t0.91; p1, -0.139449, 0.479807, 0; p2, 0.139449, -0.479807, 0
t0.911; p1, -0.138769, 0.480004, 0; p2, 0.138769, -0.480004, 0
t0.912; p1, -0.138089, 0.4802, 0; p2, 0.138089, -0.4802, 0
t0.913; p1, -0.137409, 0.480395, 0; p2, 0.137409, -0.480395, 0
t0.914; p1, -0.136729, 0.480589, 0; p2, 0.136729, -0.480589, 0
t0.915; p1, -0.136048, 0.480782, 0; p2, 0.136048, -0.480782, 0
t0.916; p1, -0.135367, 0.480974, 0; p2, 0.135367, -0.480974, 0
t0.917; p1, -0.134685, 0.481165, 0; p2, 0.134685, -0.481165, 0
t0.918; p1, -0.134004, 0.481355, 0; p2, 0.134004, -0.481355, 0
t0.919; p1, -0.133322, 0.481544, 0; p2, 0.133322, -0.481544, 0
t0.92; p1, -0.13264, 0.481733, 0; p2, 0.13264, -0.481733, 0
t0.921; p1, -0.131958, 0.48192, 0; p2, 0.131958, -0.48192, 0
t0.922; p1, -0.131275, 0.482106, 0; p2, 0.131275, -0.482106, 0
t0.923; p1, -0.130592, 0.482291, 0; p2, 0.130592, -0.482291, 0
t0.924; p1, -0.129909, 0.482476, 0; p2, 0.129909, -0.482476, 0
t0.925; p1, -0.129225, 0.482659, 0; p2, 0.129225, -0.482659, 0
t0.926; p1, -0.128542, 0.482841, 0; p2, 0.128542, -0.482841, 0
t0.927; p1, -0.127858, 0.483023, 0; p2, 0.127858, -0.483023, 0
t0.928; p1, -0.127174, 0.483203, 0; p2, 0.127174, -0.483203, 0
t0.929; p1, -0.126489, 0.483383, 0; p2, 0.126489, -0.483383, 0
t0.93; p1, -0.125805, 0.483561, 0; p2, 0.125805, -0.483561, 0
t0.931; p1, -0.12512, 0.483739, 0; p2, 0.12512, -0.483739, 0
t0.932; p1, -0.124434, 0.483916, 0; p2, 0.124434, -0.483916, 0
t0.933; p1, -0.123749, 0.484091, 0; p2, 0.123749, -0.484091, 0
t0.934; p1, -0.123063, 0.484266, 0; p2, 0.123063, -0.484266, 0
t0.935; p1, -0.122377, 0.484439, 0; p2, 0.122377, -0.484439, 0
t0.936; p1, -0.121691, 0.484612, 0; p2, 0.121691, -0.484612, 0
t0.937; p1, -0.121005, 0.484784, 0; p2, 0.121005, -0.484784, 0
t0.938; p1, -0.120318, 0.484955, 0; p2, 0.120318, -0.484955, 0
t0.939; p1, -0.119631, 0.485124, 0; p2, 0.119631, -0.485124, 0
t0.94; p1, -0.118944, 0.485293, 0; p2, 0.118944, -0.485293, 0
t0.941; p1, -0.118256, 0.485461, 0; p2, 0.118256, -0.485461, 0
t0.942; p1, -0.117569, 0.485628, 0; p2, 0.117569, -0.485628, 0
t0.943; p1, -0.116881, 0.485794, 0; p2, 0.116881, -0.485794, 0
t0.944; p1, -0.116193, 0.485959, 0; p2, 0.116193, -0.485959, 0
t0.945; p1, -0.115505, 0.486123, 0; p2, 0.115505, -0.486123, 0
t0.946; p1, -0.114816, 0.486286, 0; p2, 0.114816, -0.486286, 0
t0.947; p1, -0.114127, 0.486448, 0; p2, 0.114127, -0.486448, 0
t0.948; p1, -0.113438, 0.486609, 0; p2, 0.113438, -0.486609, 0
t0.949; p1, -0.112749, 0.486769, 0; p2, 0.112749, -0.486769, 0
t0.95; p1, -0.112059, 0.486928, 0; p2, 0.112059, -0.486928, 0
t0.951; p1, -0.11137, 0.487086, 0; p2, 0.11137, -0.487086, 0
t0.952; p1, -0.11068, 0.487243, 0; p2, 0.11068, -0.487243, 0
t0.953; p1, -0.10999, 0.487399, 0; p2, 0.10999, -0.487399, 0
t0.954; p1, -0.109299, 0.487554, 0; p2, 0.109299, -0.487554, 0
t0.955; p1, -0.108609, 0.487709, 0; p2, 0.108609, -0.487709, 0
t0.956; p1, -0.107918, 0.487862, 0; p2, 0.107918, -0.487862, 0
t0.957; p1, -0.107227, 0.488014, 0; p2, 0.107227, -0.488014, 0
t0.958; p1, -0.106536, 0.488165, 0; p2, 0.106536, -0.488165, 0
t0.959; p1, -0.105844, 0.488316, 0; p2, 0.105844, -0.488316, 0
t0.96; p1, -0.105152, 0.488465, 0; p2, 0.105152, -0.488465, 0
t0.961; p1, -0.104461, 0.488613, 0; p2, 0.104461, -0.488613, 0
t0.962; p1, -0.103768, 0.48876, 0; p2, 0.103768, -0.48876, 0
t0.963; p1, -0.103076, 0.488907, 0; p2, 0.103076, -0.488907, 0
t0.964; p1, -0.102384, 0.489052, 0; p2, 0.102384, -0.489052, 0
t0.965; p1, -0.101691, 0.489197, 0; p2, 0.101691, -0.489197, 0
t0.966; p1, -0.100998, 0.48934, 0; p2, 0.100998, -0.48934, 0
t0.967; p1, -0.100305, 0.489482, 0; p2, 0.100305, -0.489482, 0
t0.968; p1, -0.0996117, 0.489624, 0; p2, 0.0996117, -0.489624, 0
t0.969; p1, -0.0989181, 0.489764, 0; p2, 0.0989181, -0.489764, 0
t0.97; p1, -0.0982244, 0.489904, 0; p2, 0.0982244, -0.489904, 0
t0.971; p1, -0.0975305, 0.490042, 0; p2, 0.0975305, -0.490042, 0
t0.972; p1, -0.0968364, 0.49018, 0; p2, 0.0968364, -0.49018, 0
t0.973; p1, -0.0961421, 0.490317, 0; p2, 0.0961421, -0.490317, 0
t0.974; p1, -0.0954476, 0.490452, 0; p2, 0.0954476, -0.490452, 0
t0.975; p1, -0.094753, 0.490587, 0; p2, 0.094753, -0.490587, 0
t0.976; p1, -0.0940581, 0.49072, 0; p2, 0.0940581, -0.49072, 0
t0.977; p1, -0.093363, 0.490853, 0; p2, 0.093363, -0.490853, 0
t0.978; p1, -0.0926678, 0.490985, 0; p2, 0.0926678, -0.490985, 0
t0.979; p1, -0.0919724, 0.491115, 0; p2, 0.0919724, -0.491115, 0
t0.98; p1, -0.0912767, 0.491245, 0; p2, 0.0912767, -0.491245, 0
t0.981; p1, -0.0905809, 0.491374, 0; p2, 0.0905809, -0.491374, 0
t0.982; p1, -0.089885, 0.491501, 0; p2, 0.089885, -0.491501, 0
t0.983; p1, -0.0891888, 0.491628, 0; p2, 0.0891888, -0.491628, 0
t0.984; p1, -0.0884925, 0.491754, 0; p2, 0.0884925, -0.491754, 0
t0.985; p1, -0.0877959, 0.491878, 0; p2, 0.0877959, -0.491878, 0
t0.986; p1, -0.0870992, 0.492002, 0; p2, 0.0870992, -0.492002, 0
t0.987; p1, -0.0864024, 0.492125, 0; p2, 0.0864024, -0.492125, 0
t0.988; p1, -0.0857053, 0.492247, 0; p2, 0.0857053, -0.492247, 0
t0.989; p1, -0.0850081, 0.492368, 0; p2, 0.0850081, -0.492368, 0
t0.99; p1, -0.0843107, 0.492487, 0; p2, 0.0843107, -0.492487, 0
t0.991; p1, -0.0836132, 0.492606, 0; p2, 0.0836132, -0.492606, 0
t0.992; p1, -0.0829155, 0.492724, 0; p2, 0.0829155, -0.492724, 0
t0.993; p1, -0.0822176, 0.492841, 0; p2, 0.0822176, -0.492841, 0
t0.994; p1, -0.0815195, 0.492957, 0; p2, 0.0815195, -0.492957, 0
t0.995; p1, -0.0808213, 0.493072, 0; p2, 0.0808213, -0.493072, 0
t0.996; p1, -0.080123, 0.493185, 0; p2, 0.080123, -0.493185, 0
t0.997; p1, -0.0794244, 0.493298, 0; p2, 0.0794244, -0.493298, 0
t0.998; p1, -0.0787257, 0.49341, 0; p2, 0.0787257, -0.49341, 0
t0.999; p1, -0.0780269, 0.493521, 0; p2, 0.0780269, -0.493521, 0
t1; p1, -0.0773279, 0.493631, 0; p2, 0.0773279, -0.493631, 0
t1.001; p1, -0.0766287, 0.49374, 0; p2, 0.0766287, -0.49374, 0
t1.002; p1, -0.0759294, 0.493848, 0; p2, 0.0759294, -0.493848, 0
t1.003; p1, -0.0752299, 0.493955, 0; p2, 0.0752299, -0.493955, 0
t1.004; p1, -0.0745303, 0.494061, 0; p2, 0.0745303, -0.494061, 0
t1.005; p1, -0.0738305, 0.494166, 0; p2, 0.0738305, -0.494166, 0
t1.006; p1, -0.0731306, 0.49427, 0; p2, 0.0731306, -0.49427, 0
t1.007; p1, -0.0724305, 0.494373, 0; p2, 0.0724305, -0.494373, 0
t1.008; p1, -0.0717303, 0.494475, 0; p2, 0.0717303, -0.494475, 0
t1.009; p1, -0.07103, 0.494576, 0; p2, 0.07103, -0.494576, 0
t1.01; p1, -0.0703295, 0.494676, 0; p2, 0.0703295, -0.494676, 0
t1.011; p1, -0.0696288, 0.494775, 0; p2, 0.0696288, -0.494775, 0
t1.012; p1, -0.0689281, 0.494873, 0; p2, 0.0689281, -0.494873, 0
t1.013; p1, -0.0682271, 0.49497, 0; p2, 0.0682271, -0.49497, 0
t1.014; p1, -0.0675261, 0.495066, 0; p2, 0.0675261, -0.495066, 0
t1.015; p1, -0.0668249, 0.495161, 0; p2, 0.0668249, -0.495161, 0
t1.016; p1, -0.0661236, 0.495255, 0; p2, 0.0661236, -0.495255, 0
t1.017; p1, -0.0654221, 0.495348, 0; p2, 0.0654221, -0.495348, 0
t1.018; p1, -0.0647205, 0.49544, 0; p2, 0.0647205, -0.49544, 0
t1.019; p1, -0.0640188, 0.495532, 0; p2, 0.0640188, -0.495532, 0
t1.02; p1, -0.063317, 0.495622, 0; p2, 0.063317, -0.495622, 0
t1.021; p1, -0.062615, 0.495711, 0; p2, 0.062615, -0.495711, 0
t1.022; p1, -0.0619129, 0.495799, 0; p2, 0.0619129, -0.495799, 0
t1.023; p1, -0.0612107, 0.495886, 0; p2, 0.0612107, -0.495886, 0
t1.024; p1, -0.0605084, 0.495972, 0; p2, 0.0605084, -0.495972, 0
t1.025; p1, -0.0598059, 0.496057, 0; p2, 0.0598059, -0.496057, 0
t1.026; p1, -0.0591033, 0.496141, 0; p2, 0.0591033, -0.496141, 0
t1.027; p1, -0.0584006, 0.496225, 0; p2, 0.0584006, -0.496225, 0
t1.028; p1, -0.0576978, 0.496307, 0; p2, 0.0576978, -0.496307, 0
t1.029; p1, -0.0569949, 0.496388, 0; p2, 0.0569949, -0.496388, 0
t1.03; p1, -0.0562918, 0.496468, 0; p2, 0.0562918, -0.496468, 0
t1.031; p1, -0.0555887, 0.496547, 0; p2, 0.0555887, -0.496547, 0
t1.032; p1, -0.0548854, 0.496625, 0; p2, 0.0548854, -0.496625, 0
t1.033; p1, -0.054182, 0.496703, 0; p2, 0.054182, -0.496703, 0
t1.034; p1, -0.0534785, 0.496779, 0; p2, 0.0534785, -0.496779, 0
t1.035; p1, -0.0527749, 0.496854, 0; p2, 0.0527749, -0.496854, 0
t1.036; p1, -0.0520712, 0.496928, 0; p2, 0.0520712, -0.496928, 0
t1.037; p1, -0.0513674, 0.497001, 0; p2, 0.0513674, -0.497001, 0
t1.038; p1, -0.0506635, 0.497074, 0; p2, 0.0506635, -0.497074, 0
t1.039; p1, -0.0499595, 0.497145, 0; p2, 0.0499595, -0.497145, 0
t1.04; p1, -0.0492554, 0.497215, 0; p2, 0.0492554, -0.497215, 0
t1.041; p1, -0.0485512, 0.497284, 0; p2, 0.0485512, -0.497284, 0
t1.042; p1, -0.0478468, 0.497352, 0; p2, 0.0478468, -0.497352, 0
t1.043; p1, -0.0471424, 0.49742, 0; p2, 0.0471424, -0.49742, 0
t1.044; p1, -0.0464379, 0.497486, 0; p2, 0.0464379, -0.497486, 0
t1.045; p1, -0.0457333, 0.497551, 0; p2, 0.0457333, -0.497551, 0
t1.046; p1, -0.0450287, 0.497615, 0; p2, 0.0450287, -0.497615, 0
t1.047; p1, -0.0443239, 0.497678, 0; p2, 0.0443239, -0.497678, 0
t1.048; p1, -0.043619, 0.497741, 0; p2, 0.043619, -0.497741, 0
t1.049; p1, -0.0429141, 0.497802, 0; p2, 0.0429141, -0.497802, 0
t1.05; p1, -0.042209, 0.497862, 0; p2, 0.042209, -0.497862, 0
t1.051; p1, -0.0415039, 0.497921, 0; p2, 0.0415039, -0.497921, 0
t1.052; p1, -0.0407987, 0.49798, 0; p2, 0.0407987, -0.49798, 0
t1.053; p1, -0.0400934, 0.498037, 0; p2, 0.0400934, -0.498037, 0
t1.054; p1, -0.0393881, 0.498093, 0; p2, 0.0393881, -0.498093, 0
t1.055; p1, -0.0386826, 0.498148, 0; p2, 0.0386826, -0.498148, 0
t1.056; p1, -0.0379771, 0.498203, 0; p2, 0.0379771, -0.498203, 0
t1.057; p1, -0.0372715, 0.498256, 0; p2, 0.0372715, -0.498256, 0
t1.058; p1, -0.0365658, 0.498308, 0; p2, 0.0365658, -0.498308, 0
t1.059; p1, -0.0358601, 0.498359, 0; p2, 0.0358601, -0.498359, 0
t1.06; p1, -0.0351543, 0.49841, 0; p2, 0.0351543, -0.49841, 0
t1.061; p1, -0.0344484, 0.498459, 0; p2, 0.0344484, -0.498459, 0
t1.062; p1, -0.0337424, 0.498507, 0; p2, 0.0337424, -0.498507, 0
t1.063; p1, -0.0330364, 0.498554, 0; p2, 0.0330364, -0.498554, 0
t1.064; p1, -0.0323303, 0.498601, 0; p2, 0.0323303, -0.498601, 0
t1.065; p1, -0.0316241, 0.498646, 0; p2, 0.0316241, -0.498646, 0
t1.066; p1, -0.0309179, 0.49869, 0; p2, 0.0309179, -0.49869, 0
t1.067; p1, -0.0302116, 0.498733, 0; p2, 0.0302116, -0.498733, 0
t1.068; p1, -0.0295053, 0.498776, 0; p2, 0.0295053, -0.498776, 0
t1.069; p1, -0.0287989, 0.498817, 0; p2, 0.0287989, -0.498817, 0
t1.07; p1, -0.0280924, 0.498857, 0; p2, 0.0280924, -0.498857, 0
t1.071; p1, -0.0273859, 0.498896, 0; p2, 0.0273859, -0.498896, 0
t1.072; p1, -0.0266793, 0.498935, 0; p2, 0.0266793, -0.498935, 0
t1.073; p1, -0.0259727, 0.498972, 0; p2, 0.0259727, -0.498972, 0
t1.074; p1, -0.025266, 0.499008, 0; p2, 0.025266, -0.499008, 0
t1.075; p1, -0.0245593, 0.499043, 0; p2, 0.0245593, -0.499043, 0
t1.076; p1, -0.0238525, 0.499078, 0; p2, 0.0238525, -0.499078, 0
t1.077; p1, -0.0231457, 0.499111, 0; p2, 0.0231457, -0.499111, 0
t1.078; p1, -0.0224388, 0.499143, 0; p2, 0.0224388, -0.499143, 0
t1.079; p1, -0.0217319, 0.499174, 0; p2, 0.0217319, -0.499174, 0
t1.08; p1, -0.021025, 0.499205, 0; p2, 0.021025, -0.499205, 0
t1.081; p1, -0.020318, 0.499234, 0; p2, 0.020318, -0.499234, 0
t1.082; p1, -0.0196109, 0.499262, 0; p2, 0.0196109, -0.499262, 0
t1.083; p1, -0.0189038, 0.499289, 0; p2, 0.0189038, -0.499289, 0
t1.084; p1, -0.0181967, 0.499316, 0; p2, 0.0181967, -0.499316, 0
t1.085; p1, -0.0174896, 0.499341, 0; p2, 0.0174896, -0.499341, 0
t1.086; p1, -0.0167824, 0.499365, 0; p2, 0.0167824, -0.499365, 0
t1.087; p1, -0.0160751, 0.499388, 0; p2, 0.0160751, -0.499388, 0
t1.088; p1, -0.0153679, 0.499411, 0; p2, 0.0153679, -0.499411, 0
t1.089; p1, -0.0146606, 0.499432, 0; p2, 0.0146606, -0.499432, 0
t1.09; p1, -0.0139533, 0.499452, 0; p2, 0.0139533, -0.499452, 0
t1.091; p1, -0.0132459, 0.499471, 0; p2, 0.0132459, -0.499471, 0
t1.092; p1, -0.0125386, 0.49949, 0; p2, 0.0125386, -0.49949, 0
t1.093; p1, -0.0118312, 0.499507, 0; p2, 0.0118312, -0.499507, 0
t1.094; p1, -0.0111238, 0.499523, 0; p2, 0.0111238, -0.499523, 0
t1.095; p1, -0.0104163, 0.499538, 0; p2, 0.0104163, -0.499538, 0
t1.096; p1, -0.00970885, 0.499553, 0; p2, 0.00970885, -0.499553, 0
t1.097; p1, -0.00900137, 0.499566, 0; p2, 0.00900137, -0.499566, 0
t1.098; p1, -0.00829387, 0.499578, 0; p2, 0.00829387, -0.499578, 0
t1.099; p1, -0.00758635, 0.499589, 0; p2, 0.00758635, -0.499589, 0
t1.1; p1, -0.00687882, 0.4996, 0; p2, 0.00687882, -0.4996, 0
t1.101; p1, -0.00617127, 0.499609, 0; p2, 0.00617127, -0.499609, 0
t1.102; p1, -0.00546371, 0.499617, 0; p2, 0.00546371, -0.499617, 0
t1.103; p1, -0.00475614, 0.499624, 0; p2, 0.00475614, -0.499624, 0
t1.104; p1, -0.00404856, 0.499631, 0; p2, 0.00404856, -0.499631, 0
t1.105; p1, -0.00334097, 0.499636, 0; p2, 0.00334097, -0.499636, 0
t1.106; p1, -0.00263338, 0.49964, 0; p2, 0.00263338, -0.49964, 0
t1.107; p1, -0.00192578, 0.499643, 0; p2, 0.00192578, -0.499643, 0
t1.108; p1, -0.00121818, 0.499645, 0; p2, 0.00121818, -0.499645, 0
t1.109; p1, -0.000510572, 0.499647, 0; p2, 0.000510572, -0.499647, 0
t1.11; p1, 0.000197035, 0.499647, 0; p2, -0.000197035, -0.499647, 0
t1.111; p1, 0.000904641, 0.499646, 0; p2, -0.000904641, -0.499646, 0
t1.112; p1, 0.00161225, 0.499644, 0; p2, -0.00161225, -0.499644, 0
t1.113; p1, 0.00231985, 0.499642, 0; p2, -0.00231985, -0.499642, 0
t1.114; p1, 0.00302744, 0.499638, 0; p2, -0.00302744, -0.499638, 0
t1.115; p1, 0.00373503, 0.499633, 0; p2, -0.00373503, -0.499633, 0
t1.116; p1, 0.00444262, 0.499627, 0; p2, -0.00444262, -0.499627, 0
t1.117; p1, 0.00515019, 0.49962, 0; p2, -0.00515019, -0.49962, 0
t1.118; p1, 0.00585775, 0.499613, 0; p2, -0.00585775, -0.499613, 0
t1.119; p1, 0.00656531, 0.499604, 0; p2, -0.00656531, -0.499604, 0
t1.12; p1, 0.00727284, 0.499594, 0; p2, -0.00727284, -0.499594, 0
t1.121; p1, 0.00798037, 0.499583, 0; p2, -0.00798037, -0.499583, 0
t1.122; p1, 0.00868788, 0.499571, 0; p2, -0.00868788, -0.499571, 0
t1.123; p1, 0.00939537, 0.499559, 0; p2, -0.00939537, -0.499559, 0
t1.124; p1, 0.0101028, 0.499545, 0; p2, -0.0101028, -0.499545, 0
t1.125; p1, 0.0108103, 0.49953, 0; p2, -0.0108103, -0.49953, 0
t1.126; p1, 0.0115177, 0.499514, 0; p2, -0.0115177, -0.499514, 0
t1.127; p1, 0.0122251, 0.499497, 0; p2, -0.0122251, -0.499497, 0
t1.128; p1, 0.0129325, 0.49948, 0; p2, -0.0129325, -0.49948, 0
t1.129; p1, 0.0136399, 0.499461, 0; p2, -0.0136399, -0.499461, 0
t1.13; p1, 0.0143472, 0.499441, 0; p2, -0.0143472, -0.499441, 0
t1.131; p1, 0.0150545, 0.49942, 0; p2, -0.0150545, -0.49942, 0
t1.132; p1, 0.0157618, 0.499398, 0; p2, -0.0157618, -0.499398, 0
t1.133; p1, 0.016469, 0.499376, 0; p2, -0.016469, -0.499376, 0
t1.134; p1, 0.0171762, 0.499352, 0; p2, -0.0171762, -0.499352, 0
t1.135; p1, 0.0178834, 0.499327, 0; p2, -0.0178834, -0.499327, 0
t1.136; p1, 0.0185905, 0.499301, 0; p2, -0.0185905, -0.499301, 0
t1.137; p1, 0.0192976, 0.499274, 0; p2, -0.0192976, -0.499274, 0
t1.138; p1, 0.0200047, 0.499247, 0; p2, -0.0200047, -0.499247, 0
